name,color
AdobeOnAlmaden,#8dd3c7
SAPCenter,#ffffb3
Japantown,#bebada
MLKLibrary,#fb8072
PaseoDeSanAntonio,#80b1d3
RylandPark,#fdb462
E.SanSalvadorSt,#b3de69
SJC CityHall,#fccde5
SJC CivicCenter,#d9d9d9
SJC Diridon,#e31a1c
SanPedroSquare,#FFFAFA
SanSalvador_1st,#ccebc5
SCLA Almaden,#ffed6f
SCLA CivicCenter,#a6cee3
SJSU SanSalvador,#b15928
SJSU SanCarlos,#ffff99
StJamesPark,#ff7f00
St_ParkAve,#e31a1c









